id,data,timestamp,vehicle_id,sensor
6057,987,"2022-03-23 19:17:06",FG868XN,rpm
6061,1412,"2022-03-23 19:17:09",FG868XN,rpm
6065,1045,"2022-03-23 19:17:12",FG868XN,rpm
6069,1199,"2022-03-23 19:17:14",FG868XN,rpm
6073,1228,"2022-03-23 19:17:17",FG868XN,rpm
6077,1239,"2022-03-23 19:17:20",FG868XN,rpm
6081,1284,"2022-03-23 19:17:23",FG868XN,rpm
6085,1442,"2022-03-23 19:17:26",FG868XN,rpm
6089,1796,"2022-03-23 19:17:29",FG868XN,rpm
6093,1740,"2022-03-23 19:17:32",FG868XN,rpm
6097,1089,"2022-03-23 19:17:35",FG868XN,rpm
6101,1000,"2022-03-23 19:17:37",FG868XN,rpm
6105,818,"2022-03-23 19:17:40",FG868XN,rpm
6109,1008,"2022-03-23 19:17:43",FG868XN,rpm
6113,919,"2022-03-23 19:17:46",FG868XN,rpm
6117,1000,"2022-03-23 19:17:49",FG868XN,rpm
6121,969,"2022-03-23 19:17:52",FG868XN,rpm
6125,899,"2022-03-23 19:17:55",FG868XN,rpm
6129,841,"2022-03-23 19:17:58",FG868XN,rpm
6133,1254,"2022-03-23 19:18:00",FG868XN,rpm
6137,1474,"2022-03-23 19:18:03",FG868XN,rpm
6141,1524,"2022-03-23 19:18:06",FG868XN,rpm
6145,883,"2022-03-23 19:18:09",FG868XN,rpm
6149,1610,"2022-03-23 19:18:12",FG868XN,rpm
6153,1143,"2022-03-23 19:18:15",FG868XN,rpm
6157,1107,"2022-03-23 19:18:18",FG868XN,rpm
6161,988,"2022-03-23 19:18:21",FG868XN,rpm
6165,942,"2022-03-23 19:18:23",FG868XN,rpm
6169,912,"2022-03-23 19:18:26",FG868XN,rpm
6173,1140,"2022-03-23 19:18:29",FG868XN,rpm
6177,849,"2022-03-23 19:18:32",FG868XN,rpm
6181,889,"2022-03-23 19:18:35",FG868XN,rpm
6185,897,"2022-03-23 19:18:38",FG868XN,rpm
6189,900,"2022-03-23 19:18:41",FG868XN,rpm
6193,862,"2022-03-23 19:18:44",FG868XN,rpm
6197,838,"2022-03-23 19:18:46",FG868XN,rpm
6201,910,"2022-03-23 19:18:49",FG868XN,rpm
6205,928,"2022-03-23 19:18:52",FG868XN,rpm
6209,862,"2022-03-23 19:18:55",FG868XN,rpm
6213,845,"2022-03-23 19:18:58",FG868XN,rpm
6217,788,"2022-03-23 19:19:01",FG868XN,rpm
6221,777,"2022-03-23 19:19:04",FG868XN,rpm
6225,728,"2022-03-23 19:19:07",FG868XN,rpm
6229,782,"2022-03-23 19:19:09",FG868XN,rpm
6233,750,"2022-03-23 19:19:12",FG868XN,rpm
6237,776,"2022-03-23 19:19:15",FG868XN,rpm
6241,776,"2022-03-23 19:19:18",FG868XN,rpm
6245,807,"2022-03-25 16:27:44",FG868XN,rpm
6253,803,"2022-03-25 16:27:47",FG868XN,rpm
6261,807,"2022-03-25 16:27:50",FG868XN,rpm
6269,811,"2022-03-25 16:27:54",FG868XN,rpm
6277,807,"2022-03-25 16:27:57",FG868XN,rpm
6285,777,"2022-03-25 16:28:00",FG868XN,rpm
6293,1034,"2022-03-25 16:28:04",FG868XN,rpm
6301,845,"2022-03-25 16:28:07",FG868XN,rpm
6309,845,"2022-03-25 16:28:10",FG868XN,rpm
6317,850,"2022-03-25 16:28:14",FG868XN,rpm
6325,948,"2022-03-25 16:28:17",FG868XN,rpm
6333,752,"2022-03-25 16:28:20",FG868XN,rpm
6341,891,"2022-03-25 16:28:24",FG868XN,rpm
6349,902,"2022-03-25 16:28:27",FG868XN,rpm
6357,884,"2022-03-25 16:28:30",FG868XN,rpm
6365,908,"2022-03-25 16:28:34",FG868XN,rpm
6373,1005,"2022-03-25 16:28:37",FG868XN,rpm
6381,1139,"2022-03-25 16:28:40",FG868XN,rpm
6389,942,"2022-03-25 16:28:44",FG868XN,rpm
6397,874,"2022-03-25 16:28:47",FG868XN,rpm
6405,749,"2022-03-25 16:28:50",FG868XN,rpm
6413,847,"2022-03-25 16:28:54",FG868XN,rpm
6421,1026,"2022-03-25 16:28:57",FG868XN,rpm
6429,1715,"2022-03-25 16:29:00",FG868XN,rpm
6437,935,"2022-03-25 16:29:04",FG868XN,rpm
6445,923,"2022-03-25 16:29:07",FG868XN,rpm
6453,1214,"2022-03-25 16:29:10",FG868XN,rpm
6461,1686,"2022-03-25 16:29:13",FG868XN,rpm
6469,929,"2022-03-25 16:29:17",FG868XN,rpm
6477,828,"2022-03-25 16:29:20",FG868XN,rpm
6485,940,"2022-03-25 16:29:23",FG868XN,rpm
6493,1285,"2022-03-25 16:29:27",FG868XN,rpm
6501,1250,"2022-03-25 16:29:30",FG868XN,rpm
6509,1558,"2022-03-25 16:29:33",FG868XN,rpm
6517,1433,"2022-03-25 16:29:37",FG868XN,rpm
6525,1125,"2022-03-25 16:29:40",FG868XN,rpm
6533,1097,"2022-03-25 16:29:43",FG868XN,rpm
6541,993,"2022-03-25 16:29:47",FG868XN,rpm
6549,767,"2022-03-25 16:29:50",FG868XN,rpm
6557,1186,"2022-03-25 16:29:53",FG868XN,rpm
6565,1477,"2022-03-25 16:29:57",FG868XN,rpm
6573,1621,"2022-03-25 16:30:00",FG868XN,rpm
6581,1075,"2022-03-25 16:30:03",FG868XN,rpm
6589,927,"2022-03-25 16:30:07",FG868XN,rpm
6597,893,"2022-03-25 16:30:10",FG868XN,rpm
6605,717,"2022-03-25 16:30:13",FG868XN,rpm
6613,953,"2022-03-25 16:30:17",FG868XN,rpm
6621,902,"2022-03-25 16:30:20",FG868XN,rpm
6629,896,"2022-03-25 16:30:23",FG868XN,rpm
6637,1152,"2022-03-25 16:30:27",FG868XN,rpm
6645,814,"2022-03-25 16:30:30",FG868XN,rpm
6653,708,"2022-03-25 16:30:33",FG868XN,rpm
6661,766,"2022-03-25 16:30:37",FG868XN,rpm
6669,922,"2022-03-25 16:30:40",FG868XN,rpm
6677,1332,"2022-03-25 16:30:43",FG868XN,rpm
6685,1034,"2022-03-25 16:30:47",FG868XN,rpm
6693,1378,"2022-03-25 16:30:50",FG868XN,rpm
6701,862,"2022-03-25 16:30:53",FG868XN,rpm
6709,1088,"2022-03-25 16:30:56",FG868XN,rpm
6717,1863,"2022-03-25 16:31:00",FG868XN,rpm
6725,1792,"2022-03-25 16:31:03",FG868XN,rpm
6733,1095,"2022-03-25 16:31:06",FG868XN,rpm
6741,1135,"2022-03-25 16:31:10",FG868XN,rpm
6749,965,"2022-03-25 16:31:13",FG868XN,rpm
6757,1122,"2022-03-25 16:31:16",FG868XN,rpm
6765,1236,"2022-03-25 16:31:20",FG868XN,rpm
6773,1468,"2022-03-25 16:31:23",FG868XN,rpm
6781,1488,"2022-03-25 16:31:26",FG868XN,rpm
6789,1408,"2022-03-25 16:31:30",FG868XN,rpm
6797,1294,"2022-03-25 16:31:33",FG868XN,rpm
6805,1171,"2022-03-25 16:31:36",FG868XN,rpm
6813,1212,"2022-03-25 16:31:40",FG868XN,rpm
6821,1188,"2022-03-25 16:31:43",FG868XN,rpm
6829,1147,"2022-03-25 16:31:46",FG868XN,rpm
6837,954,"2022-03-25 16:31:50",FG868XN,rpm
6845,1174,"2022-03-25 16:31:53",FG868XN,rpm
6853,931,"2022-03-25 16:31:56",FG868XN,rpm
6861,1394,"2022-03-25 16:32:00",FG868XN,rpm
6869,1192,"2022-03-25 16:32:03",FG868XN,rpm
6877,1805,"2022-03-25 16:32:06",FG868XN,rpm
6885,1118,"2022-03-25 16:32:10",FG868XN,rpm
6893,921,"2022-03-25 16:32:13",FG868XN,rpm
6901,960,"2022-03-25 16:32:16",FG868XN,rpm
6909,950,"2022-03-25 16:32:19",FG868XN,rpm
6917,923,"2022-03-25 16:32:23",FG868XN,rpm
6925,981,"2022-03-25 16:32:26",FG868XN,rpm
6933,964,"2022-03-25 16:32:29",FG868XN,rpm
6941,937,"2022-03-25 16:32:33",FG868XN,rpm
6949,924,"2022-03-25 16:32:36",FG868XN,rpm
6957,935,"2022-03-25 16:32:39",FG868XN,rpm
6965,985,"2022-03-25 16:32:43",FG868XN,rpm
6973,1066,"2022-03-25 16:32:46",FG868XN,rpm
6981,1082,"2022-03-25 16:32:49",FG868XN,rpm
6989,982,"2022-03-25 16:32:53",FG868XN,rpm
6997,876,"2022-03-25 16:32:56",FG868XN,rpm
7005,1004,"2022-03-25 16:32:59",FG868XN,rpm
7013,1175,"2022-03-25 16:33:03",FG868XN,rpm
7021,919,"2022-03-25 16:33:06",FG868XN,rpm
7029,915,"2022-03-25 16:33:10",FG868XN,rpm
7037,963,"2022-03-25 16:33:13",FG868XN,rpm
7045,1154,"2022-03-25 16:33:16",FG868XN,rpm
7053,1263,"2022-03-25 16:33:20",FG868XN,rpm
7061,956,"2022-03-25 16:33:23",FG868XN,rpm
7069,890,"2022-03-25 16:33:26",FG868XN,rpm
7077,1170,"2022-03-25 16:33:30",FG868XN,rpm
7085,908,"2022-03-25 16:33:33",FG868XN,rpm
7093,939,"2022-03-25 16:33:36",FG868XN,rpm
7101,899,"2022-03-25 16:33:40",FG868XN,rpm
7109,823,"2022-03-25 16:33:43",FG868XN,rpm
7117,798,"2022-03-25 16:33:46",FG868XN,rpm
7125,946,"2022-03-25 16:33:50",FG868XN,rpm
7133,1076,"2022-03-25 16:33:53",FG868XN,rpm
7141,849,"2022-03-25 16:33:57",FG868XN,rpm
7149,931,"2022-03-25 16:34:00",FG868XN,rpm
7157,899,"2022-03-25 16:34:03",FG868XN,rpm
7165,950,"2022-03-25 16:34:07",FG868XN,rpm
7173,885,"2022-03-25 16:34:10",FG868XN,rpm
7181,835,"2022-03-25 16:34:13",FG868XN,rpm
7189,826,"2022-03-25 16:34:17",FG868XN,rpm
7197,782,"2022-03-25 16:34:20",FG868XN,rpm
7205,782,"2022-03-25 16:34:23",FG868XN,rpm
7213,1849,"2022-03-25 16:34:27",FG868XN,rpm
7221,1693,"2022-03-25 16:34:30",FG868XN,rpm
7229,1320,"2022-03-25 16:34:33",FG868XN,rpm
7237,1255,"2022-03-25 16:34:37",FG868XN,rpm
7245,1187,"2022-03-25 16:34:40",FG868XN,rpm
7253,1329,"2022-03-25 16:34:43",FG868XN,rpm
7261,1437,"2022-03-25 16:34:47",FG868XN,rpm
7269,1420,"2022-03-25 16:34:50",FG868XN,rpm
7277,1425,"2022-03-25 16:34:53",FG868XN,rpm
7285,1425,"2022-03-25 16:34:57",FG868XN,rpm
7293,996,"2022-03-25 16:35:00",FG868XN,rpm
7301,947,"2022-03-25 16:35:03",FG868XN,rpm
7309,875,"2022-03-25 16:35:07",FG868XN,rpm
7317,0,"2022-03-25 16:35:10",FG868XN,rpm
7325,0,"2022-03-25 16:35:13",FG868XN,rpm
7333,0,"2022-03-25 16:35:17",FG868XN,rpm
7341,0,"2022-03-25 16:35:20",FG868XN,rpm
7349,0,"2022-03-25 16:35:23",FG868XN,rpm
7357,0,"2022-03-25 16:35:27",FG868XN,rpm
7365,0,"2022-03-25 16:35:30",FG868XN,rpm
7373,0,"2022-03-25 16:35:33",FG868XN,rpm
7381,0,"2022-03-25 16:35:36",FG868XN,rpm
7389,794,"2022-03-25 16:35:40",FG868XN,rpm
7397,766,"2022-03-25 16:35:43",FG868XN,rpm
7405,783,"2022-03-25 16:35:46",FG868XN,rpm
7413,834,"2022-03-25 16:35:50",FG868XN,rpm
7421,1788,"2022-03-25 16:35:53",FG868XN,rpm
7429,1107,"2022-03-25 16:35:56",FG868XN,rpm
7437,1838,"2022-03-25 16:36:00",FG868XN,rpm
7445,1178,"2022-03-25 16:36:03",FG868XN,rpm
7453,1382,"2022-03-25 16:36:06",FG868XN,rpm
7461,956,"2022-03-25 16:36:10",FG868XN,rpm
7469,982,"2022-03-25 16:36:13",FG868XN,rpm
7477,1096,"2022-03-25 16:36:16",FG868XN,rpm
7485,906,"2022-03-25 16:36:20",FG868XN,rpm
7493,909,"2022-03-25 16:36:23",FG868XN,rpm
7501,831,"2022-03-25 16:36:26",FG868XN,rpm
7509,102,"2022-03-25 16:36:30",FG868XN,rpm
7517,0,"2022-03-25 16:36:33",FG868XN,rpm
7525,0,"2022-03-25 16:36:36",FG868XN,rpm
7533,0,"2022-03-25 16:36:40",FG868XN,rpm
7541,0,"2022-03-25 16:36:43",FG868XN,rpm
7549,0,"2022-03-25 16:36:46",FG868XN,rpm
7557,0,"2022-03-25 16:36:50",FG868XN,rpm
7565,0,"2022-03-25 16:36:53",FG868XN,rpm
7573,0,"2022-03-25 16:36:56",FG868XN,rpm
7581,0,"2022-03-25 16:37:00",FG868XN,rpm
7589,0,"2022-03-25 16:37:03",FG868XN,rpm
7597,0,"2022-03-25 16:37:06",FG868XN,rpm
7605,0,"2022-03-25 16:37:10",FG868XN,rpm
7613,0,"2022-03-25 16:37:13",FG868XN,rpm
7621,0,"2022-03-25 16:37:16",FG868XN,rpm
7629,0,"2022-03-25 16:37:19",FG868XN,rpm
7637,0,"2022-03-25 16:37:23",FG868XN,rpm
7645,0,"2022-03-25 16:37:26",FG868XN,rpm
7653,0,"2022-03-25 16:37:29",FG868XN,rpm
7661,0,"2022-03-25 16:37:33",FG868XN,rpm
7669,0,"2022-03-25 16:37:36",FG868XN,rpm
7677,0,"2022-03-25 16:37:39",FG868XN,rpm
7685,0,"2022-03-25 16:37:43",FG868XN,rpm
7693,0,"2022-03-25 16:37:46",FG868XN,rpm
7701,0,"2022-03-25 16:37:49",FG868XN,rpm
7709,0,"2022-03-25 16:37:53",FG868XN,rpm
7717,0,"2022-03-25 16:37:56",FG868XN,rpm
7725,0,"2022-03-25 16:37:59",FG868XN,rpm
7733,0,"2022-03-25 16:38:03",FG868XN,rpm
7741,0,"2022-03-25 16:38:06",FG868XN,rpm
7749,0,"2022-03-25 16:38:09",FG868XN,rpm
7757,0,"2022-03-25 16:38:13",FG868XN,rpm
7765,0,"2022-03-25 16:38:16",FG868XN,rpm
7773,0,"2022-03-25 16:38:19",FG868XN,rpm
7781,0,"2022-03-25 16:38:23",FG868XN,rpm
7789,0,"2022-03-25 16:38:26",FG868XN,rpm
7797,0,"2022-03-25 16:38:29",FG868XN,rpm
7805,0,"2022-03-25 16:38:33",FG868XN,rpm
7813,0,"2022-03-25 16:38:36",FG868XN,rpm
7821,1137,"2022-03-25 16:38:39",FG868XN,rpm
7829,2146,"2022-03-25 16:38:43",FG868XN,rpm
7837,1535,"2022-03-25 16:38:46",FG868XN,rpm
7845,1394,"2022-03-25 16:38:49",FG868XN,rpm
7853,1095,"2022-03-25 16:38:53",FG868XN,rpm
7861,1202,"2022-03-25 16:38:56",FG868XN,rpm
7869,1159,"2022-03-25 16:38:59",FG868XN,rpm
7877,1085,"2022-03-25 16:39:03",FG868XN,rpm
7885,943,"2022-03-25 16:39:06",FG868XN,rpm
7893,913,"2022-03-25 16:39:09",FG868XN,rpm
7901,899,"2022-03-25 16:39:13",FG868XN,rpm
7909,1096,"2022-03-25 16:39:16",FG868XN,rpm
7917,872,"2022-03-25 16:39:19",FG868XN,rpm
7925,1156,"2022-03-25 16:39:23",FG868XN,rpm
7933,1285,"2022-03-25 16:39:26",FG868XN,rpm
7941,1222,"2022-03-25 16:39:29",FG868XN,rpm
7949,1114,"2022-03-25 16:39:33",FG868XN,rpm
7957,1145,"2022-03-25 16:39:36",FG868XN,rpm
7965,1053,"2022-03-25 16:39:39",FG868XN,rpm
7973,948,"2022-03-25 16:39:43",FG868XN,rpm
7981,925,"2022-03-25 16:39:46",FG868XN,rpm
7989,967,"2022-03-25 16:39:49",FG868XN,rpm
7997,960,"2022-03-25 16:39:53",FG868XN,rpm
8005,1039,"2022-03-25 16:39:56",FG868XN,rpm
8013,1592,"2022-03-25 16:39:59",FG868XN,rpm
8021,1526,"2022-03-25 16:40:03",FG868XN,rpm
8029,1276,"2022-03-25 16:40:06",FG868XN,rpm
8037,1146,"2022-03-25 16:40:09",FG868XN,rpm
8045,989,"2022-03-25 16:40:13",FG868XN,rpm
8053,1094,"2022-03-25 16:40:16",FG868XN,rpm
8061,795,"2022-03-25 16:40:19",FG868XN,rpm
8069,1112,"2022-03-25 16:40:23",FG868XN,rpm
8077,1028,"2022-03-25 16:40:26",FG868XN,rpm
8085,908,"2022-03-25 16:40:29",FG868XN,rpm
8093,913,"2022-03-25 16:40:33",FG868XN,rpm
8101,792,"2022-03-25 16:40:36",FG868XN,rpm
8109,982,"2022-03-25 16:40:39",FG868XN,rpm
8117,942,"2022-03-25 16:40:42",FG868XN,rpm
8125,857,"2022-03-25 16:40:46",FG868XN,rpm
8133,883,"2022-03-25 16:40:49",FG868XN,rpm
8141,910,"2022-03-25 16:40:52",FG868XN,rpm
8149,881,"2022-03-25 16:40:56",FG868XN,rpm
8157,893,"2022-03-25 16:40:59",FG868XN,rpm
8165,871,"2022-03-25 16:41:02",FG868XN,rpm
8173,777,"2022-03-25 16:41:06",FG868XN,rpm
8181,888,"2022-03-25 16:41:09",FG868XN,rpm
8189,871,"2022-03-25 16:41:12",FG868XN,rpm
8197,844,"2022-03-25 16:41:16",FG868XN,rpm
8205,825,"2022-03-25 16:41:19",FG868XN,rpm
8213,852,"2022-03-25 16:41:22",FG868XN,rpm
8221,777,"2022-03-25 16:41:26",FG868XN,rpm
8229,334,"2022-03-25 16:41:29",FG868XN,rpm
8237,832,"2022-03-26 20:12:44",FG868XN,rpm
8245,826,"2022-03-26 20:12:47",FG868XN,rpm
8253,829,"2022-03-26 20:12:50",FG868XN,rpm
8261,785,"2022-03-26 20:12:54",FG868XN,rpm
8269,778,"2022-03-26 20:12:57",FG868XN,rpm
8277,781,"2022-03-26 20:13:00",FG868XN,rpm
8285,860,"2022-03-26 20:13:04",FG868XN,rpm
8293,892,"2022-03-26 20:13:07",FG868XN,rpm
8301,862,"2022-03-26 20:13:10",FG868XN,rpm
8309,899,"2022-03-26 20:13:14",FG868XN,rpm
8317,1138,"2022-03-26 20:13:17",FG868XN,rpm
8325,891,"2022-03-26 20:13:20",FG868XN,rpm
8333,932,"2022-03-26 20:13:24",FG868XN,rpm
8341,882,"2022-03-26 20:13:27",FG868XN,rpm
8349,1185,"2022-03-26 20:13:30",FG868XN,rpm
8357,1062,"2022-03-26 20:13:34",FG868XN,rpm
8365,1159,"2022-03-26 20:13:37",FG868XN,rpm
8373,1650,"2022-03-26 20:13:40",FG868XN,rpm
8381,948,"2022-03-26 20:13:44",FG868XN,rpm
8389,911,"2022-03-26 20:13:47",FG868XN,rpm
8397,1374,"2022-03-26 20:13:50",FG868XN,rpm
8405,1938,"2022-03-26 20:13:54",FG868XN,rpm
8413,933,"2022-03-26 20:13:57",FG868XN,rpm
8421,947,"2022-03-26 20:14:00",FG868XN,rpm
8429,895,"2022-03-26 20:14:04",FG868XN,rpm
8437,1235,"2022-03-26 20:14:07",FG868XN,rpm
8445,993,"2022-03-26 20:14:10",FG868XN,rpm
8453,1169,"2022-03-26 20:14:13",FG868XN,rpm
8461,1376,"2022-03-26 20:14:17",FG868XN,rpm
8469,1464,"2022-03-26 20:14:20",FG868XN,rpm
8477,1432,"2022-03-26 20:14:23",FG868XN,rpm
8485,1522,"2022-03-26 20:14:27",FG868XN,rpm
8493,1588,"2022-03-26 20:14:30",FG868XN,rpm
8501,1684,"2022-03-26 20:14:33",FG868XN,rpm
8509,1637,"2022-03-26 20:14:37",FG868XN,rpm
8517,924,"2022-03-26 20:14:40",FG868XN,rpm
8525,943,"2022-03-26 20:14:43",FG868XN,rpm
8533,1983,"2022-03-26 20:14:47",FG868XN,rpm
8541,2043,"2022-03-26 20:14:50",FG868XN,rpm
8549,1675,"2022-03-26 20:14:53",FG868XN,rpm
8557,1267,"2022-03-26 20:14:57",FG868XN,rpm
8565,1307,"2022-03-26 20:15:00",FG868XN,rpm
8573,1201,"2022-03-26 20:15:03",FG868XN,rpm
8581,1185,"2022-03-26 20:15:07",FG868XN,rpm
8589,1289,"2022-03-26 20:15:10",FG868XN,rpm
8597,1342,"2022-03-26 20:15:13",FG868XN,rpm
8605,1004,"2022-03-26 20:15:17",FG868XN,rpm
8613,933,"2022-03-26 20:15:20",FG868XN,rpm
8621,849,"2022-03-26 20:15:23",FG868XN,rpm
8629,2323,"2022-03-26 20:15:27",FG868XN,rpm
8637,1935,"2022-03-26 20:15:30",FG868XN,rpm
8645,1645,"2022-03-26 20:15:33",FG868XN,rpm
8653,1570,"2022-03-26 20:15:37",FG868XN,rpm
8661,1521,"2022-03-26 20:15:40",FG868XN,rpm
8669,1710,"2022-03-26 20:15:43",FG868XN,rpm
8677,1270,"2022-03-26 20:15:47",FG868XN,rpm
8685,1622,"2022-03-26 20:15:50",FG868XN,rpm
8693,1615,"2022-03-26 20:15:53",FG868XN,rpm
8701,1626,"2022-03-26 20:15:57",FG868XN,rpm
8709,1561,"2022-03-26 20:16:00",FG868XN,rpm
8717,1576,"2022-03-26 20:16:03",FG868XN,rpm
8725,1589,"2022-03-26 20:16:07",FG868XN,rpm
8733,1557,"2022-03-26 20:16:10",FG868XN,rpm
8741,1728,"2022-03-26 20:16:13",FG868XN,rpm
8749,1703,"2022-03-26 20:16:17",FG868XN,rpm
8757,1293,"2022-03-26 20:16:20",FG868XN,rpm
8765,950,"2022-03-26 20:16:23",FG868XN,rpm
8773,1017,"2022-03-26 20:16:27",FG868XN,rpm
8781,1056,"2022-03-26 20:16:30",FG868XN,rpm
8789,1028,"2022-03-26 20:16:33",FG868XN,rpm
8797,966,"2022-03-26 20:16:36",FG868XN,rpm
8805,898,"2022-03-26 20:16:40",FG868XN,rpm
8813,899,"2022-03-26 20:16:43",FG868XN,rpm
8821,1069,"2022-03-26 20:16:46",FG868XN,rpm
8829,1049,"2022-03-26 20:16:50",FG868XN,rpm
8837,1195,"2022-03-26 20:16:53",FG868XN,rpm
8845,1486,"2022-03-26 20:16:56",FG868XN,rpm
8853,1088,"2022-03-26 20:17:00",FG868XN,rpm
8861,1188,"2022-03-26 20:17:03",FG868XN,rpm
8869,1097,"2022-03-26 20:17:06",FG868XN,rpm
8877,996,"2022-03-26 20:17:10",FG868XN,rpm
8885,1076,"2022-03-26 20:17:13",FG868XN,rpm
8893,1048,"2022-03-26 20:17:16",FG868XN,rpm
8901,1130,"2022-03-26 20:17:20",FG868XN,rpm
8909,1193,"2022-03-26 20:17:23",FG868XN,rpm
8917,1225,"2022-03-26 20:17:26",FG868XN,rpm
8925,1244,"2022-03-26 20:17:30",FG868XN,rpm
8933,1105,"2022-03-26 20:17:33",FG868XN,rpm
8941,974,"2022-03-26 20:17:36",FG868XN,rpm
8949,1770,"2022-03-26 20:17:40",FG868XN,rpm
8957,1352,"2022-03-26 20:17:43",FG868XN,rpm
8965,1134,"2022-03-26 20:17:46",FG868XN,rpm
8973,1072,"2022-03-26 20:17:50",FG868XN,rpm
8981,936,"2022-03-26 20:17:53",FG868XN,rpm
8989,944,"2022-03-26 20:17:56",FG868XN,rpm
8997,1127,"2022-03-26 20:18:00",FG868XN,rpm
9005,886,"2022-03-26 20:18:03",FG868XN,rpm
9013,895,"2022-03-26 20:18:06",FG868XN,rpm
9021,844,"2022-03-26 20:18:10",FG868XN,rpm
9029,949,"2022-03-26 20:18:13",FG868XN,rpm
9037,831,"2022-03-26 20:18:16",FG868XN,rpm
9045,994,"2022-03-26 20:18:20",FG868XN,rpm
9053,861,"2022-03-26 20:18:23",FG868XN,rpm
9061,806,"2022-03-26 20:18:26",FG868XN,rpm
9069,0,"2022-03-26 20:18:30",FG868XN,rpm
9077,0,"2022-03-26 20:18:33",FG868XN,rpm
9085,0,"2022-03-26 20:18:36",FG868XN,rpm
9093,0,"2022-03-26 20:18:40",FG868XN,rpm
9101,0,"2022-03-26 20:18:43",FG868XN,rpm
9109,0,"2022-03-26 20:18:46",FG868XN,rpm
9117,0,"2022-03-26 20:18:50",FG868XN,rpm
9125,0,"2022-03-26 20:18:53",FG868XN,rpm
9133,0,"2022-03-26 20:18:57",FG868XN,rpm
9141,0,"2022-03-26 20:19:00",FG868XN,rpm
9149,0,"2022-03-26 20:19:03",FG868XN,rpm
9157,0,"2022-03-26 20:19:07",FG868XN,rpm
9165,0,"2022-03-26 20:19:10",FG868XN,rpm
9173,0,"2022-03-26 20:19:13",FG868XN,rpm
9181,0,"2022-03-26 20:19:17",FG868XN,rpm
9189,0,"2022-03-26 20:19:20",FG868XN,rpm
9197,0,"2022-03-26 20:19:23",FG868XN,rpm
9205,0,"2022-03-26 20:19:27",FG868XN,rpm
9213,0,"2022-03-26 20:19:30",FG868XN,rpm
9221,0,"2022-03-26 20:19:34",FG868XN,rpm
9229,0,"2022-03-26 20:19:37",FG868XN,rpm
9237,0,"2022-03-26 20:19:40",FG868XN,rpm
9245,0,"2022-03-26 20:19:44",FG868XN,rpm
9253,0,"2022-03-26 20:19:47",FG868XN,rpm
9261,0,"2022-03-26 20:19:50",FG868XN,rpm
9269,0,"2022-03-26 20:19:54",FG868XN,rpm
9277,0,"2022-03-26 20:19:57",FG868XN,rpm
9285,0,"2022-03-26 20:20:00",FG868XN,rpm
9293,0,"2022-03-26 20:20:04",FG868XN,rpm
9301,0,"2022-03-26 20:20:07",FG868XN,rpm
9309,0,"2022-03-26 20:20:10",FG868XN,rpm
9317,0,"2022-03-26 20:20:14",FG868XN,rpm
9325,0,"2022-03-26 20:20:17",FG868XN,rpm
9333,0,"2022-03-26 20:20:20",FG868XN,rpm
9341,0,"2022-03-26 20:20:23",FG868XN,rpm
9349,0,"2022-03-26 20:20:27",FG868XN,rpm
9357,0,"2022-03-26 20:20:30",FG868XN,rpm
9365,0,"2022-03-26 20:20:33",FG868XN,rpm
9373,0,"2022-03-26 20:20:37",FG868XN,rpm
9381,0,"2022-03-26 20:20:40",FG868XN,rpm
9389,0,"2022-03-26 20:20:43",FG868XN,rpm
9397,0,"2022-03-26 20:20:47",FG868XN,rpm
9405,0,"2022-03-26 20:20:50",FG868XN,rpm
9413,0,"2022-03-26 20:20:53",FG868XN,rpm
9421,0,"2022-03-26 20:20:57",FG868XN,rpm
9429,0,"2022-03-26 20:21:00",FG868XN,rpm
9437,0,"2022-03-26 20:21:03",FG868XN,rpm
9445,0,"2022-03-26 20:21:07",FG868XN,rpm
9453,0,"2022-03-26 20:21:10",FG868XN,rpm
9461,0,"2022-03-26 20:21:13",FG868XN,rpm
9469,0,"2022-03-26 20:21:17",FG868XN,rpm
9477,0,"2022-03-26 20:21:20",FG868XN,rpm
9485,0,"2022-03-26 20:21:23",FG868XN,rpm
9493,0,"2022-03-26 20:21:27",FG868XN,rpm
9501,0,"2022-03-26 20:21:30",FG868XN,rpm
9509,0,"2022-03-26 20:21:33",FG868XN,rpm
9517,0,"2022-03-26 20:21:37",FG868XN,rpm
9525,0,"2022-03-26 20:21:40",FG868XN,rpm
9533,0,"2022-03-26 20:21:43",FG868XN,rpm
9541,0,"2022-03-26 20:21:46",FG868XN,rpm
9549,0,"2022-03-26 20:21:50",FG868XN,rpm
9557,0,"2022-03-26 20:21:53",FG868XN,rpm
9565,0,"2022-03-26 20:21:56",FG868XN,rpm
9573,0,"2022-03-26 20:22:00",FG868XN,rpm
9581,0,"2022-03-26 20:22:03",FG868XN,rpm
9589,0,"2022-03-26 20:22:06",FG868XN,rpm
9597,0,"2022-03-26 20:22:10",FG868XN,rpm
9605,0,"2022-03-26 20:22:13",FG868XN,rpm
9613,0,"2022-03-26 20:22:16",FG868XN,rpm
9621,0,"2022-03-26 20:22:20",FG868XN,rpm
9629,0,"2022-03-26 20:22:23",FG868XN,rpm
9637,0,"2022-03-26 20:22:26",FG868XN,rpm
9645,0,"2022-03-26 20:22:30",FG868XN,rpm
9653,0,"2022-03-26 20:22:33",FG868XN,rpm
9661,0,"2022-03-26 20:22:36",FG868XN,rpm
9669,0,"2022-03-26 20:22:40",FG868XN,rpm
