id,data,timestamp,vehicle_id,sensor
486,67,"2022-03-23 18:10:21",FG868XN,coolant_temperature
487,31,"2022-03-23 18:10:21",FG868XN,engine_oil_temperature
488,36,"2022-03-23 18:10:23",FG868XN,speed
489,2179,"2022-03-23 18:10:23",FG868XN,rpm
490,68,"2022-03-23 18:10:24",FG868XN,coolant_temperature
491,31,"2022-03-23 18:10:24",FG868XN,engine_oil_temperature
492,42,"2022-03-23 18:10:26",FG868XN,speed
493,1525,"2022-03-23 18:10:26",FG868XN,rpm
494,68,"2022-03-23 18:10:26",FG868XN,coolant_temperature
495,31,"2022-03-23 18:10:27",FG868XN,engine_oil_temperature
496,37,"2022-03-23 18:10:29",FG868XN,speed
497,1352,"2022-03-23 18:10:29",FG868XN,rpm
498,68,"2022-03-23 18:10:29",FG868XN,coolant_temperature
499,31,"2022-03-23 18:10:30",FG868XN,engine_oil_temperature
500,25,"2022-03-23 18:10:32",FG868XN,speed
501,955,"2022-03-23 18:10:32",FG868XN,rpm
502,68,"2022-03-23 18:10:32",FG868XN,coolant_temperature
503,32,"2022-03-23 18:10:33",FG868XN,engine_oil_temperature
504,19,"2022-03-23 18:10:35",FG868XN,speed
505,1152,"2022-03-23 18:10:35",FG868XN,rpm
506,69,"2022-03-23 18:10:35",FG868XN,coolant_temperature
507,31,"2022-03-23 18:10:36",FG868XN,engine_oil_temperature
508,30,"2022-03-23 18:10:38",FG868XN,speed
509,1149,"2022-03-23 18:10:38",FG868XN,rpm
510,69,"2022-03-23 18:10:38",FG868XN,coolant_temperature
511,32,"2022-03-23 18:10:38",FG868XN,engine_oil_temperature
512,38,"2022-03-23 18:10:41",FG868XN,speed
513,1369,"2022-03-23 18:10:41",FG868XN,rpm
514,69,"2022-03-23 18:10:41",FG868XN,coolant_temperature
515,31,"2022-03-23 18:10:41",FG868XN,engine_oil_temperature
516,43,"2022-03-23 18:10:43",FG868XN,speed
517,1564,"2022-03-23 18:10:44",FG868XN,rpm
518,69,"2022-03-23 18:10:44",FG868XN,coolant_temperature
519,32,"2022-03-23 18:10:44",FG868XN,engine_oil_temperature
520,44,"2022-03-23 18:10:46",FG868XN,speed
521,1596,"2022-03-23 18:10:46",FG868XN,rpm
522,69,"2022-03-23 18:10:47",FG868XN,coolant_temperature
523,32,"2022-03-23 18:10:47",FG868XN,engine_oil_temperature
524,42,"2022-03-23 18:10:49",FG868XN,speed
525,1508,"2022-03-23 18:10:49",FG868XN,rpm
526,70,"2022-03-23 18:10:49",FG868XN,coolant_temperature
527,32,"2022-03-23 18:10:50",FG868XN,engine_oil_temperature
528,41,"2022-03-23 18:10:52",FG868XN,speed
529,1459,"2022-03-23 18:10:52",FG868XN,rpm
530,70,"2022-03-23 18:10:52",FG868XN,coolant_temperature
531,32,"2022-03-23 18:10:53",FG868XN,engine_oil_temperature
532,26,"2022-03-23 18:10:55",FG868XN,speed
533,941,"2022-03-23 18:10:55",FG868XN,rpm
534,70,"2022-03-23 18:10:55",FG868XN,coolant_temperature
535,33,"2022-03-23 18:10:56",FG868XN,engine_oil_temperature
536,8,"2022-03-23 18:10:58",FG868XN,speed
537,922,"2022-03-23 18:10:58",FG868XN,rpm
538,70,"2022-03-23 18:10:58",FG868XN,coolant_temperature
539,33,"2022-03-23 18:10:59",FG868XN,engine_oil_temperature
540,10,"2022-03-23 18:11:01",FG868XN,speed
541,1165,"2022-03-23 18:11:01",FG868XN,rpm
542,70,"2022-03-23 18:11:01",FG868XN,coolant_temperature
543,33,"2022-03-23 18:11:01",FG868XN,engine_oil_temperature
544,16,"2022-03-23 18:11:04",FG868XN,speed
545,1027,"2022-03-23 18:11:04",FG868XN,rpm
546,71,"2022-03-23 18:11:04",FG868XN,coolant_temperature
547,33,"2022-03-23 18:11:04",FG868XN,engine_oil_temperature
548,9,"2022-03-23 18:11:06",FG868XN,speed
549,801,"2022-03-23 18:11:07",FG868XN,rpm
550,71,"2022-03-23 18:11:07",FG868XN,coolant_temperature
551,33,"2022-03-23 18:11:07",FG868XN,engine_oil_temperature
552,16,"2022-03-23 18:11:09",FG868XN,speed
553,895,"2022-03-23 18:11:09",FG868XN,rpm
554,71,"2022-03-23 18:11:09",FG868XN,coolant_temperature
555,33,"2022-03-23 18:11:10",FG868XN,engine_oil_temperature
556,17,"2022-03-23 18:11:12",FG868XN,speed
557,874,"2022-03-23 18:11:12",FG868XN,rpm
558,71,"2022-03-23 18:11:12",FG868XN,coolant_temperature
559,33,"2022-03-23 18:11:13",FG868XN,engine_oil_temperature
560,14,"2022-03-23 18:11:15",FG868XN,speed
561,898,"2022-03-23 18:11:15",FG868XN,rpm
562,71,"2022-03-23 18:11:15",FG868XN,coolant_temperature
563,33,"2022-03-23 18:11:16",FG868XN,engine_oil_temperature
564,15,"2022-03-23 18:11:18",FG868XN,speed
565,892,"2022-03-23 18:11:18",FG868XN,rpm
566,71,"2022-03-23 18:11:18",FG868XN,coolant_temperature
567,33,"2022-03-23 18:11:19",FG868XN,engine_oil_temperature
568,15,"2022-03-23 18:11:21",FG868XN,speed
569,944,"2022-03-23 18:11:21",FG868XN,rpm
570,71,"2022-03-23 18:11:21",FG868XN,coolant_temperature
571,34,"2022-03-23 18:11:22",FG868XN,engine_oil_temperature
572,16,"2022-03-23 18:11:24",FG868XN,speed
573,873,"2022-03-23 18:11:24",FG868XN,rpm
574,71,"2022-03-23 18:11:24",FG868XN,coolant_temperature
575,34,"2022-03-23 18:11:24",FG868XN,engine_oil_temperature
576,16,"2022-03-23 18:11:26",FG868XN,speed
577,945,"2022-03-23 18:11:27",FG868XN,rpm
578,71,"2022-03-23 18:11:27",FG868XN,coolant_temperature
579,34,"2022-03-23 18:11:27",FG868XN,engine_oil_temperature
580,16,"2022-03-23 18:11:29",FG868XN,speed
581,913,"2022-03-23 18:11:29",FG868XN,rpm
582,71,"2022-03-23 18:11:30",FG868XN,coolant_temperature
583,34,"2022-03-23 18:11:30",FG868XN,engine_oil_temperature
584,13,"2022-03-23 18:11:32",FG868XN,speed
585,900,"2022-03-23 18:11:32",FG868XN,rpm
586,71,"2022-03-23 18:11:32",FG868XN,coolant_temperature
587,34,"2022-03-23 18:11:33",FG868XN,engine_oil_temperature
588,15,"2022-03-23 18:11:35",FG868XN,speed
589,892,"2022-03-23 18:11:35",FG868XN,rpm
590,71,"2022-03-23 18:11:35",FG868XN,coolant_temperature
591,34,"2022-03-23 18:11:36",FG868XN,engine_oil_temperature
592,2,"2022-03-23 18:11:38",FG868XN,speed
593,776,"2022-03-23 18:11:38",FG868XN,rpm
594,71,"2022-03-23 18:11:38",FG868XN,coolant_temperature
595,34,"2022-03-23 18:11:39",FG868XN,engine_oil_temperature
596,0,"2022-03-23 18:11:41",FG868XN,speed
597,805,"2022-03-23 18:11:41",FG868XN,rpm
598,71,"2022-03-23 18:11:41",FG868XN,coolant_temperature
599,34,"2022-03-23 18:11:42",FG868XN,engine_oil_temperature
600,0,"2022-03-23 18:11:44",FG868XN,speed
601,781,"2022-03-23 18:11:44",FG868XN,rpm
602,71,"2022-03-23 18:11:44",FG868XN,coolant_temperature
603,35,"2022-03-23 18:11:44",FG868XN,engine_oil_temperature
604,0,"2022-03-23 18:11:47",FG868XN,speed
605,779,"2022-03-23 18:11:47",FG868XN,rpm
606,71,"2022-03-23 18:11:47",FG868XN,coolant_temperature
607,35,"2022-03-23 18:11:47",FG868XN,engine_oil_temperature
608,0,"2022-03-23 18:11:49",FG868XN,speed
609,776,"2022-03-23 18:11:50",FG868XN,rpm
610,71,"2022-03-23 18:11:50",FG868XN,coolant_temperature
611,35,"2022-03-23 18:11:50",FG868XN,engine_oil_temperature
612,0,"2022-03-23 18:11:52",FG868XN,speed
613,778,"2022-03-23 18:11:52",FG868XN,rpm
614,71,"2022-03-23 18:11:53",FG868XN,coolant_temperature
615,36,"2022-03-23 18:11:53",FG868XN,engine_oil_temperature
616,0,"2022-03-23 18:11:55",FG868XN,speed
617,779,"2022-03-23 18:11:55",FG868XN,rpm
618,71,"2022-03-23 18:11:55",FG868XN,coolant_temperature
619,35,"2022-03-23 18:11:56",FG868XN,engine_oil_temperature
620,0,"2022-03-23 18:11:58",FG868XN,speed
621,782,"2022-03-23 18:11:58",FG868XN,rpm
622,71,"2022-03-23 18:11:58",FG868XN,coolant_temperature
623,36,"2022-03-23 18:11:59",FG868XN,engine_oil_temperature
624,0,"2022-03-23 18:12:01",FG868XN,speed
625,779,"2022-03-23 18:12:01",FG868XN,rpm
626,71,"2022-03-23 18:12:01",FG868XN,coolant_temperature
627,35,"2022-03-23 18:12:02",FG868XN,engine_oil_temperature
628,0,"2022-03-23 18:12:04",FG868XN,speed
629,780,"2022-03-23 18:12:04",FG868XN,rpm
630,71,"2022-03-23 18:12:04",FG868XN,coolant_temperature
631,36,"2022-03-23 18:12:05",FG868XN,engine_oil_temperature
632,0,"2022-03-23 18:12:07",FG868XN,speed
633,781,"2022-03-23 18:12:07",FG868XN,rpm
634,71,"2022-03-23 18:12:07",FG868XN,coolant_temperature
635,36,"2022-03-23 18:12:07",FG868XN,engine_oil_temperature
636,0,"2022-03-23 18:12:10",FG868XN,speed
637,785,"2022-03-23 18:12:10",FG868XN,rpm
638,71,"2022-03-23 18:12:10",FG868XN,coolant_temperature
639,36,"2022-03-23 18:12:10",FG868XN,engine_oil_temperature
640,0,"2022-03-23 18:12:12",FG868XN,speed
641,782,"2022-03-23 18:12:12",FG868XN,rpm
642,71,"2022-03-23 18:12:13",FG868XN,coolant_temperature
643,36,"2022-03-23 18:12:13",FG868XN,engine_oil_temperature
644,0,"2022-03-23 18:12:15",FG868XN,speed
645,777,"2022-03-23 18:12:15",FG868XN,rpm
646,71,"2022-03-23 18:12:15",FG868XN,coolant_temperature
647,36,"2022-03-23 18:12:16",FG868XN,engine_oil_temperature
648,0,"2022-03-23 18:12:18",FG868XN,speed
649,777,"2022-03-23 18:12:18",FG868XN,rpm
650,71,"2022-03-23 18:12:18",FG868XN,coolant_temperature
651,37,"2022-03-23 18:12:19",FG868XN,engine_oil_temperature
652,0,"2022-03-23 18:12:21",FG868XN,speed
653,769,"2022-03-23 18:12:21",FG868XN,rpm
654,71,"2022-03-23 18:12:21",FG868XN,coolant_temperature
655,37,"2022-03-23 18:12:22",FG868XN,engine_oil_temperature
656,8,"2022-03-23 18:12:24",FG868XN,speed
657,931,"2022-03-23 18:12:24",FG868XN,rpm
658,71,"2022-03-23 18:12:24",FG868XN,coolant_temperature
659,37,"2022-03-23 18:12:25",FG868XN,engine_oil_temperature
660,8,"2022-03-23 18:12:27",FG868XN,speed
661,1005,"2022-03-23 18:12:27",FG868XN,rpm
662,71,"2022-03-23 18:12:27",FG868XN,coolant_temperature
663,37,"2022-03-23 18:12:27",FG868XN,engine_oil_temperature
664,13,"2022-03-23 18:12:30",FG868XN,speed
665,885,"2022-03-23 18:12:30",FG868XN,rpm
666,71,"2022-03-23 18:12:30",FG868XN,coolant_temperature
667,37,"2022-03-23 18:12:30",FG868XN,engine_oil_temperature
668,7,"2022-03-23 18:12:32",FG868XN,speed
669,893,"2022-03-23 18:12:33",FG868XN,rpm
670,71,"2022-03-23 18:12:33",FG868XN,coolant_temperature
671,37,"2022-03-23 18:12:33",FG868XN,engine_oil_temperature
672,4,"2022-03-23 18:12:35",FG868XN,speed
673,852,"2022-03-23 18:12:35",FG868XN,rpm
674,71,"2022-03-23 18:12:36",FG868XN,coolant_temperature
675,37,"2022-03-23 18:12:36",FG868XN,engine_oil_temperature
676,3,"2022-03-23 18:12:38",FG868XN,speed
677,847,"2022-03-23 18:12:38",FG868XN,rpm
678,71,"2022-03-23 18:12:38",FG868XN,coolant_temperature
679,38,"2022-03-23 18:12:39",FG868XN,engine_oil_temperature
680,3,"2022-03-23 18:12:41",FG868XN,speed
681,777,"2022-03-23 18:12:41",FG868XN,rpm
682,71,"2022-03-23 18:12:41",FG868XN,coolant_temperature
683,38,"2022-03-23 18:12:42",FG868XN,engine_oil_temperature
684,2,"2022-03-23 18:12:44",FG868XN,speed
685,791,"2022-03-23 18:12:44",FG868XN,rpm
686,71,"2022-03-23 18:12:44",FG868XN,coolant_temperature
687,38,"2022-03-23 18:12:45",FG868XN,engine_oil_temperature
688,0,"2022-03-23 18:12:47",FG868XN,speed
689,736,"2022-03-23 18:12:47",FG868XN,rpm
690,71,"2022-03-23 18:12:47",FG868XN,coolant_temperature
691,37,"2022-03-23 18:12:48",FG868XN,engine_oil_temperature
692,7,"2022-03-23 18:12:50",FG868XN,speed
693,829,"2022-03-23 18:12:50",FG868XN,rpm
694,71,"2022-03-23 18:12:50",FG868XN,coolant_temperature
695,38,"2022-03-23 18:12:50",FG868XN,engine_oil_temperature
696,7,"2022-03-23 18:12:53",FG868XN,speed
697,882,"2022-03-23 18:12:53",FG868XN,rpm
698,71,"2022-03-23 18:12:53",FG868XN,coolant_temperature
699,38,"2022-03-23 18:12:53",FG868XN,engine_oil_temperature
700,14,"2022-03-23 18:12:55",FG868XN,speed
701,883,"2022-03-23 18:12:56",FG868XN,rpm
702,71,"2022-03-23 18:12:56",FG868XN,coolant_temperature
703,38,"2022-03-23 18:12:56",FG868XN,engine_oil_temperature
704,15,"2022-03-23 18:12:58",FG868XN,speed
705,1738,"2022-03-23 18:12:58",FG868XN,rpm
706,71,"2022-03-23 18:12:59",FG868XN,coolant_temperature
707,38,"2022-03-23 18:12:59",FG868XN,engine_oil_temperature
708,20,"2022-03-23 18:13:01",FG868XN,speed
709,855,"2022-03-23 18:13:01",FG868XN,rpm
710,71,"2022-03-23 18:13:01",FG868XN,coolant_temperature
711,38,"2022-03-23 18:13:02",FG868XN,engine_oil_temperature
712,18,"2022-03-23 18:13:04",FG868XN,speed
713,911,"2022-03-23 18:13:04",FG868XN,rpm
714,71,"2022-03-23 18:13:04",FG868XN,coolant_temperature
715,38,"2022-03-23 18:13:05",FG868XN,engine_oil_temperature
716,13,"2022-03-23 18:13:07",FG868XN,speed
717,908,"2022-03-23 18:13:07",FG868XN,rpm
718,71,"2022-03-23 18:13:07",FG868XN,coolant_temperature
719,39,"2022-03-23 18:13:08",FG868XN,engine_oil_temperature
720,8,"2022-03-23 18:13:10",FG868XN,speed
721,862,"2022-03-23 18:13:10",FG868XN,rpm
722,71,"2022-03-23 18:13:10",FG868XN,coolant_temperature
723,39,"2022-03-23 18:13:11",FG868XN,engine_oil_temperature
724,6,"2022-03-23 18:13:13",FG868XN,speed
725,819,"2022-03-23 18:13:13",FG868XN,rpm
726,71,"2022-03-23 18:13:13",FG868XN,coolant_temperature
727,39,"2022-03-23 18:13:13",FG868XN,engine_oil_temperature
728,7,"2022-03-23 18:13:16",FG868XN,speed
729,849,"2022-03-23 18:13:16",FG868XN,rpm
730,71,"2022-03-23 18:13:16",FG868XN,coolant_temperature
731,39,"2022-03-23 18:13:16",FG868XN,engine_oil_temperature
732,9,"2022-03-23 18:13:18",FG868XN,speed
733,848,"2022-03-23 18:13:18",FG868XN,rpm
734,71,"2022-03-23 18:13:19",FG868XN,coolant_temperature
735,39,"2022-03-23 18:13:19",FG868XN,engine_oil_temperature
736,9,"2022-03-23 18:13:21",FG868XN,speed
737,876,"2022-03-23 18:13:21",FG868XN,rpm
738,71,"2022-03-23 18:13:21",FG868XN,coolant_temperature
739,39,"2022-03-23 18:13:22",FG868XN,engine_oil_temperature
740,12,"2022-03-23 18:13:24",FG868XN,speed
741,899,"2022-03-23 18:13:24",FG868XN,rpm
742,71,"2022-03-23 18:13:24",FG868XN,coolant_temperature
743,39,"2022-03-23 18:13:25",FG868XN,engine_oil_temperature
744,6,"2022-03-23 18:13:27",FG868XN,speed
745,874,"2022-03-23 18:13:27",FG868XN,rpm
746,71,"2022-03-23 18:13:27",FG868XN,coolant_temperature
747,40,"2022-03-23 18:13:28",FG868XN,engine_oil_temperature
748,12,"2022-03-23 18:13:30",FG868XN,speed
749,904,"2022-03-23 18:13:30",FG868XN,rpm
750,71,"2022-03-23 18:13:30",FG868XN,coolant_temperature
751,40,"2022-03-23 18:13:31",FG868XN,engine_oil_temperature
752,7,"2022-03-23 18:13:33",FG868XN,speed
753,877,"2022-03-23 18:13:33",FG868XN,rpm
754,71,"2022-03-23 18:13:33",FG868XN,coolant_temperature
755,40,"2022-03-23 18:13:33",FG868XN,engine_oil_temperature
756,5,"2022-03-23 18:13:36",FG868XN,speed
757,850,"2022-03-23 18:13:36",FG868XN,rpm
758,71,"2022-03-23 18:13:36",FG868XN,coolant_temperature
759,40,"2022-03-23 18:13:36",FG868XN,engine_oil_temperature
760,7,"2022-03-23 18:13:38",FG868XN,speed
761,848,"2022-03-23 18:13:39",FG868XN,rpm
762,72,"2022-03-23 18:13:39",FG868XN,coolant_temperature
763,40,"2022-03-23 18:13:39",FG868XN,engine_oil_temperature
764,10,"2022-03-23 18:13:41",FG868XN,speed
765,823,"2022-03-23 18:13:41",FG868XN,rpm
766,72,"2022-03-23 18:13:42",FG868XN,coolant_temperature
767,40,"2022-03-23 18:13:42",FG868XN,engine_oil_temperature
768,9,"2022-03-23 18:13:44",FG868XN,speed
769,889,"2022-03-23 18:13:44",FG868XN,rpm
770,72,"2022-03-23 18:13:44",FG868XN,coolant_temperature
771,40,"2022-03-23 18:13:45",FG868XN,engine_oil_temperature
772,7,"2022-03-23 18:13:47",FG868XN,speed
773,853,"2022-03-23 18:13:47",FG868XN,rpm
774,72,"2022-03-23 18:13:47",FG868XN,coolant_temperature
775,41,"2022-03-23 18:13:48",FG868XN,engine_oil_temperature
776,7,"2022-03-23 18:13:50",FG868XN,speed
777,848,"2022-03-23 18:13:50",FG868XN,rpm
778,72,"2022-03-23 18:13:50",FG868XN,coolant_temperature
779,40,"2022-03-23 18:13:51",FG868XN,engine_oil_temperature
780,7,"2022-03-23 18:13:53",FG868XN,speed
781,854,"2022-03-23 18:13:53",FG868XN,rpm
782,72,"2022-03-23 18:13:53",FG868XN,coolant_temperature
783,41,"2022-03-23 18:13:54",FG868XN,engine_oil_temperature
784,0,"2022-03-23 18:13:56",FG868XN,speed
785,814,"2022-03-23 18:13:56",FG868XN,rpm
786,72,"2022-03-23 18:13:56",FG868XN,coolant_temperature
787,41,"2022-03-23 18:13:56",FG868XN,engine_oil_temperature
788,0,"2022-03-23 18:13:59",FG868XN,speed
789,776,"2022-03-23 18:13:59",FG868XN,rpm
790,72,"2022-03-23 18:13:59",FG868XN,coolant_temperature
791,41,"2022-03-23 18:13:59",FG868XN,engine_oil_temperature
792,0,"2022-03-23 18:14:01",FG868XN,speed
793,780,"2022-03-23 18:14:02",FG868XN,rpm
794,72,"2022-03-23 18:14:02",FG868XN,coolant_temperature
795,41,"2022-03-23 18:14:02",FG868XN,engine_oil_temperature
796,3,"2022-03-23 18:14:04",FG868XN,speed
797,772,"2022-03-23 18:14:04",FG868XN,rpm
798,72,"2022-03-23 18:14:05",FG868XN,coolant_temperature
799,41,"2022-03-23 18:14:05",FG868XN,engine_oil_temperature
800,10,"2022-03-23 18:14:07",FG868XN,speed
801,940,"2022-03-23 18:14:07",FG868XN,rpm
802,72,"2022-03-23 18:14:07",FG868XN,coolant_temperature
803,42,"2022-03-23 18:14:08",FG868XN,engine_oil_temperature
804,7,"2022-03-23 18:14:10",FG868XN,speed
805,847,"2022-03-23 18:14:10",FG868XN,rpm
806,72,"2022-03-23 18:14:10",FG868XN,coolant_temperature
807,41,"2022-03-23 18:14:11",FG868XN,engine_oil_temperature
808,6,"2022-03-23 18:14:13",FG868XN,speed
809,850,"2022-03-23 18:14:13",FG868XN,rpm
810,72,"2022-03-23 18:14:13",FG868XN,coolant_temperature
811,42,"2022-03-23 18:14:14",FG868XN,engine_oil_temperature
812,0,"2022-03-23 18:14:16",FG868XN,speed
813,821,"2022-03-23 18:14:16",FG868XN,rpm
814,72,"2022-03-23 18:14:16",FG868XN,coolant_temperature
815,42,"2022-03-23 18:14:17",FG868XN,engine_oil_temperature
816,0,"2022-03-23 18:14:19",FG868XN,speed
817,776,"2022-03-23 18:14:19",FG868XN,rpm
818,72,"2022-03-23 18:14:19",FG868XN,coolant_temperature
819,42,"2022-03-23 18:14:19",FG868XN,engine_oil_temperature
820,1,"2022-03-23 18:14:22",FG868XN,speed
821,758,"2022-03-23 18:14:22",FG868XN,rpm
822,72,"2022-03-23 18:14:22",FG868XN,coolant_temperature
823,42,"2022-03-23 18:14:22",FG868XN,engine_oil_temperature
824,6,"2022-03-23 18:14:24",FG868XN,speed
825,841,"2022-03-23 18:14:25",FG868XN,rpm
826,72,"2022-03-23 18:14:25",FG868XN,coolant_temperature
827,42,"2022-03-23 18:14:25",FG868XN,engine_oil_temperature
828,4,"2022-03-23 18:14:27",FG868XN,speed
829,848,"2022-03-23 18:14:27",FG868XN,rpm
830,72,"2022-03-23 18:14:28",FG868XN,coolant_temperature
831,42,"2022-03-23 18:14:28",FG868XN,engine_oil_temperature
832,0,"2022-03-23 18:14:30",FG868XN,speed
833,775,"2022-03-23 18:14:30",FG868XN,rpm
834,72,"2022-03-23 18:14:30",FG868XN,coolant_temperature
835,43,"2022-03-23 18:14:31",FG868XN,engine_oil_temperature
836,2,"2022-03-23 18:14:33",FG868XN,speed
837,778,"2022-03-23 18:14:33",FG868XN,rpm
838,72,"2022-03-23 18:14:33",FG868XN,coolant_temperature
839,42,"2022-03-23 18:14:34",FG868XN,engine_oil_temperature
840,0,"2022-03-23 18:14:36",FG868XN,speed
841,679,"2022-03-23 18:14:36",FG868XN,rpm
842,73,"2022-03-23 18:14:36",FG868XN,coolant_temperature
843,43,"2022-03-23 18:14:37",FG868XN,engine_oil_temperature
844,9,"2022-03-23 18:14:39",FG868XN,speed
845,954,"2022-03-23 18:14:39",FG868XN,rpm
846,73,"2022-03-23 18:14:39",FG868XN,coolant_temperature
847,43,"2022-03-23 18:14:40",FG868XN,engine_oil_temperature
848,7,"2022-03-23 18:14:42",FG868XN,speed
849,885,"2022-03-23 18:14:42",FG868XN,rpm
850,73,"2022-03-23 18:14:42",FG868XN,coolant_temperature
851,43,"2022-03-23 18:14:42",FG868XN,engine_oil_temperature
852,0,"2022-03-23 18:14:45",FG868XN,speed
853,816,"2022-03-23 18:14:45",FG868XN,rpm
854,73,"2022-03-23 18:14:45",FG868XN,coolant_temperature
855,43,"2022-03-23 18:14:45",FG868XN,engine_oil_temperature
856,1,"2022-03-23 18:14:47",FG868XN,speed
857,748,"2022-03-23 18:14:48",FG868XN,rpm
858,73,"2022-03-23 18:14:48",FG868XN,coolant_temperature
859,43,"2022-03-23 18:14:48",FG868XN,engine_oil_temperature
860,8,"2022-03-23 18:14:50",FG868XN,speed
861,977,"2022-03-23 18:14:50",FG868XN,rpm
862,73,"2022-03-23 18:14:51",FG868XN,coolant_temperature
863,44,"2022-03-23 18:14:51",FG868XN,engine_oil_temperature
864,1,"2022-03-23 18:14:53",FG868XN,speed
865,844,"2022-03-23 18:14:53",FG868XN,rpm
866,74,"2022-03-23 18:14:53",FG868XN,coolant_temperature
867,44,"2022-03-23 18:14:54",FG868XN,engine_oil_temperature
868,0,"2022-03-23 18:14:56",FG868XN,speed
869,992,"2022-03-23 18:14:56",FG868XN,rpm
870,74,"2022-03-23 18:14:56",FG868XN,coolant_temperature
871,44,"2022-03-23 18:14:57",FG868XN,engine_oil_temperature
872,6,"2022-03-23 18:14:59",FG868XN,speed
873,932,"2022-03-23 18:14:59",FG868XN,rpm
874,74,"2022-03-23 18:14:59",FG868XN,coolant_temperature
875,44,"2022-03-23 18:15:00",FG868XN,engine_oil_temperature
876,5,"2022-03-23 18:15:02",FG868XN,speed
877,849,"2022-03-23 18:15:02",FG868XN,rpm
878,74,"2022-03-23 18:15:02",FG868XN,coolant_temperature
879,44,"2022-03-23 18:15:03",FG868XN,engine_oil_temperature
880,1,"2022-03-23 18:15:05",FG868XN,speed
881,848,"2022-03-23 18:15:05",FG868XN,rpm
882,74,"2022-03-23 18:15:05",FG868XN,coolant_temperature
883,44,"2022-03-23 18:15:05",FG868XN,engine_oil_temperature
884,8,"2022-03-23 18:15:08",FG868XN,speed
885,822,"2022-03-23 18:15:08",FG868XN,rpm
886,75,"2022-03-23 18:15:08",FG868XN,coolant_temperature
887,44,"2022-03-23 18:15:08",FG868XN,engine_oil_temperature
888,3,"2022-03-23 18:15:10",FG868XN,speed
889,820,"2022-03-23 18:15:11",FG868XN,rpm
890,75,"2022-03-23 18:15:11",FG868XN,coolant_temperature
891,44,"2022-03-23 18:15:11",FG868XN,engine_oil_temperature
892,6,"2022-03-23 18:15:13",FG868XN,speed
893,855,"2022-03-23 18:15:13",FG868XN,rpm
894,75,"2022-03-23 18:15:14",FG868XN,coolant_temperature
895,44,"2022-03-23 18:15:14",FG868XN,engine_oil_temperature
896,1,"2022-03-23 18:15:16",FG868XN,speed
897,821,"2022-03-23 18:15:16",FG868XN,rpm
898,75,"2022-03-23 18:15:16",FG868XN,coolant_temperature
899,44,"2022-03-23 18:15:17",FG868XN,engine_oil_temperature
900,3,"2022-03-23 18:15:19",FG868XN,speed
901,768,"2022-03-23 18:15:19",FG868XN,rpm
902,75,"2022-03-23 18:15:19",FG868XN,coolant_temperature
903,45,"2022-03-23 18:15:20",FG868XN,engine_oil_temperature
